row_id,book_title,book_author,book_publication_year,film_title,movie_release_year,release_period,genre_bucket,match_confidence,fiction_work_raw,film_adaptation_raw,source_page_url,book_avg_rating,book_ratings_count,book_reviews_count,book_page_count,book_series_indicator,book_description,book_description_length,goodreads_match_title,goodreads_match_score,movie_release_month,runtime_minutes,mpaa_rating,distributor,movie_genre_raw,imdb_vote_count,imdb_rating
119,Breakfast with Scot,Michael Downing,1999,Breakfast with Scot,2007,2005_2009,Comedy_Satire,medium,"Breakfast with Scot (1999), Michael Downing",Breakfast with Scot (2007),"https://en.wikipedia.org/wiki/List_of_fiction_works_made_into_feature_films_(0%E2%80%939,_A%E2%80%93C)",3.61,260.0,41.0,208.0,0.0,"Sam and Ed are living the good life: happy, healthy, devoted to each other and their careers, they have no yearning for the joyful mysteries of parenthood. But when eleven-year-old Scot's mother suddenly dies, the couple is determined to make good on a wine-soaked promise made years before. They hang a tire swing in the back yard and call the neighborhood school to arrange enrollment. Scot arrives just in time to start fifth grade -- with a pair of lacy white socks in his duffel bag.With wry dialogue, frothy characters, and an offbeat plot, Michael Downing's mastery reaches new heights of brilliance in Breakfast with Scot.",630.0,Breakfast with Scot,100,11.0,95.0,,Netflix,"Comedy,Drama,Music",3359.0,6.8
120,High Fidelity,Nick Hornby,1995,High Fidelity,2000,2000_2004,Comedy_Satire,medium,"High Fidelity (1995), Nick Hornby",High Fidelity (2000),https://en.wikipedia.org/wiki/List_of_fiction_works_made_into_feature_films_(D%E2%80%93J),3.94,1840.0,132.0,245.0,0.0,"Alternate Cover Edition can be found . 
It has been said often enough that baby boomers are a television generation, but the very funny novel High Fidelityreminds that in a way they are the record-album generation as well. This funny novel is obsessed with music; Hornby's narrator is an early-thirty-something English guy who runs a London record store. He sells albums recorded the old-fashioned way-on vinyl-and is having a tough time making other transitions as well, specifically adulthood. The book is in one sense a love story, both sweet and interesting; most entertaining, though, are the hilarious arguments over arcane matters of pop music.",652.0,High Fidelity,100,3.0,113.0,R,Netflix | Walt Disney Studios Motion Pictures | Disney+,"Comedy,Drama,Music",198623.0,7.4
121,It,Stephen King,1986,It Chapter Two,2019,2015_2019,Horror,medium,"It (1986), Stephen King",It Chapter Two (2019),https://en.wikipedia.org/wiki/List_of_fiction_works_made_into_feature_films_(D%E2%80%93J),4.19,216.0,35.0,912.0,0.0,"In Derry, Maine, schlummert das Bose in der Kanalisation: Alle 28 Jahre wacht es auf und muss fressen. Jetzt taucht >>Es<< wieder empor. Sieben Freunde entschliessen sich, dem Grauen entgegenzutreten und ein Ende zu setzen.",223.0,It,100,9.0,169.0,R,,"Drama,Fantasy,Horror",351702.0,6.5
122,The Unknown Soldier,Väinö Linna,1954,The Unknown Soldier,2017,2015_2019,Action_Adventure,medium,"The Unknown Soldier (Finnish: Tuntematon sotilas) (1954), Väinö Linna",The Unknown Soldier (2017),https://en.wikipedia.org/wiki/List_of_fiction_works_made_into_feature_films_(S%E2%80%93Z),3.53,338.0,17.0,316.0,1.0,"El Agente William Clyde esta metido en un buen lio. Se ha topado de bruces con un rastro de asesinatos y corrupcion que afecta a la politica internacional de EE.UU., un rastro que le lleva directamente hasta un operativo militar misterioso cuyo nombre en clave es ""soldado desconocido"".",286.0,Unknown Soldier,100,5.0,132.0,,SF Studios,"Drama,War",14645.0,7.7
123,Call Me By Your Name,André Aciman,2007,Call Me By Your Name,2017,2015_2019,Drama_Literary,medium,"Call Me By Your Name (2007), André Aciman",Call Me By Your Name (2017),"https://en.wikipedia.org/wiki/List_of_fiction_works_made_into_feature_films_(0%E2%80%939,_A%E2%80%93C)",4.19,13051.0,1642.0,248.0,0.0,"Call Me by Your Name is the story of a sudden and powerful romance that blossoms between an adolescent boy and a summer guest at his parents' cliff-side mansion on the Italian Riviera. Unprepared for the consequences of their attraction, at first each feigns indifference. But during the restless summer weeks that follow, unrelenting buried currents of obsession and fear, fascination and desire, intensify their passion as they test the charged ground between them. What grows from the depths of their spirits is a romance of scarcely six weeks' duration and an experience that marks them for a lifetime. For what the two discover on the Riviera and during a sultry evening in Rome is the one thing both already fear they may never truly find again: total intimacy.
The psychological maneuvers that accompany attraction have seldom been more shrewdly captured than in Andre Aciman's frank, unsentimental, heartrending elegy to human passion. Call Me by YourName is clear-eyed, bare-knuckled, and ultimately unforgettable.",1023.0,Call Me by Your Name,100,10.0,132.0,R,,"Drama,Romance",356167.0,7.8
124,Death Wish,Brian Garfield,1972,Death Wish,2018,2015_2019,Drama_Literary,medium,"Death Wish (1972), Brian Garfield",Death Wish (2018),https://en.wikipedia.org/wiki/List_of_fiction_works_made_into_feature_films_(D%E2%80%93J),4.96,26.0,6.0,272.0,0.0,"DEATH WISH
Poor Mr. Delancey. His wife Josephine belittles him, controlling his purse strings and managing his life. It's understandable that one might grow a bit resentful. His best friend, Robert Whitestone, is a frustrated artist. Whitestone hates his wife, and is in love with a young girl named Elsie who has come to stay with their neighbors, the Luffs. But Whitestone has a plan to free himself, and naturally Delancey is pulled into the middle of it, willingly or not. And when Mrs. Whitestone is found drowned, what can poor Delancey do? He has to help his friend, no matter what the consequences. If only his wife weren't so hateful about the whole thing, so unreasonable. It's only when young Hugh Acheson comes to visit and begins an investigation of his own that things become really complicated. Poor Mr. Delancey--what's a man to do? It's enough to drive a person to murder.
NET OF COBWEBS
Malcolm Drake had been a merchant seaman, but has returned from the war a changed man, his nerves completely frayed. Now he lives at his brother Arthur's house, with his sister-in-law Helene and her sister Virginia--and their domineering Aunt Evie. Aunt Evie only wants what is best for Malcolm, of course, but when she drops dead one evening at a party, the rumors quickly spread that he had something to do with it. Dr. Lurie is sure that Malcolm had loaded her glass with alcohol, inducing a heart attack. The butler, Ben, even claims to have seen him do it. One of the guests, Aunt Evie's young protEgE, Ivan Jenette, has news to the contrary, but has conveniently disappeared. Their neighbor, Lily Kingscrown, believes in his innocence, but there is something decidedly strange going on at her house--her own maid goes into screaming fits for apparently no reason. And now the police have some questions of their own. Malcolm is enmeshed in a neb of cobwebs, and the strands are growing tighter by the moment.",1919.0,Death Wish,100,3.0,107.0,R,Metro-Goldwyn-Mayer | Annapurna Pictures,"Action,Crime,Drama",82923.0,6.3
125,Devdas,Sarat Chandra Chattopadhyay,1917,Daas Dev,2018,2015_2019,Drama_Literary,medium,"Devdas (Bengali: দেবদাস) (1917), Sarat Chandra Chattopadhyay",Daas Dev (2018),https://en.wikipedia.org/wiki/List_of_fiction_works_made_into_feature_films_(D%E2%80%93J),,,,,,,,,0,3.0,140.0,,,"Drama,Thriller",340.0,5.1
126,Diner,Yumeaki Hirayama,2009,Diner,2019,2015_2019,Drama_Literary,medium,"Diner (ダイナー) (2009), Yumeaki Hirayama",Diner (2019),https://en.wikipedia.org/wiki/List_of_fiction_works_made_into_feature_films_(D%E2%80%93J),3.38,8.0,2.0,,0.0,"A mysterious man has come to Spirit Falls. Does he have something to do with the new diner, or maybe the disappearance of the town's mayor? Sheriff John Darkman needs to find out the answers to both questions.
Noah Graham is also curious about the mystery man and the new diner. Then he meets the man, Arik Dalca, who offers him a job as a waiter there.
When the mayor reappears and begins to sicken, John and Noah discover the real reason Arik has come to town. Shocked and horrified, they are drawn into what is happening in their town.
In the process of trying to stop the horror, Noah begins to fall for Ewan, one of Arik's team members, and John is drawn to Arik himself. Can the four men -- and the town -- survive what is to come?",737.0,The Diner,100,7.0,117.0,,,Crime,535.0,5.9
127,Far from the Madding Crowd,Thomas Hardy,1874,Far from the Madding Crowd,2015,2015_2019,Drama_Literary,medium,"Far from the Madding Crowd (1874), Thomas Hardy",Far from the Madding Crowd (2015),https://en.wikipedia.org/wiki/List_of_fiction_works_made_into_feature_films_(D%E2%80%93J),3.92,278.0,23.0,413.0,0.0,"In Thomas Hardy's first major literary success, independent and spirited Bathsheba Everdene has come to Weatherbury to take up her position as a farmer on the largest estate in the area. Her bold presence draws three very different suitors: the gentleman-farmer Boldwood, the soldier-seducer Sergeant Troy, and the devoted shepherd Gabriel Oak. Each, in contrasting ways, unsettles her decisions and complicates her life, and tragedy ensues, threatening the stability of the whole community. One of his first works set in the semi-fictional region of Wessex, Hardy's novel of swift passion and slow courtship is imbued with his evocative descriptions of rural life and landscapes, and with unflinching honesty about sexual relationships.",737.0,Far from the Madding Crowd,100,4.0,119.0,PG-13,Netflix | Searchlight Pictures | InterCom | Disney+,"Drama,Romance",57316.0,7.1
128,First Blood,David Morrell,1972,Rambo: Last Blood,2019,2015_2019,Drama_Literary,medium,"First Blood (1972), David Morrell",Rambo: Last Blood (2019),https://en.wikipedia.org/wiki/List_of_fiction_works_made_into_feature_films_(D%E2%80%93J),3.97,242.0,10.0,256.0,1.0,"First came the man: a young wanderer in a fatigue coat and long hair. Then came the legend, as John Rambo sprang from the pages of First Bloodto take his place in the American cultural landscape. This remarkable novel pits a young Vietnam veteran against a small-town cop who doesn't know whom he's dealing with--or how far Rambo will take him into a life-and-death struggle through the woods, hills, and caves of rural Kentucky.This time when Johnny comes marching home be afraid. Be very afraid.",497.0,First Blood,100,9.0,89.0,R,Starz Entertainment | Amazon Prime Video | Vertigo Média,"Action,Crime,Thriller",119002.0,6.1
129,Freaky Friday,Mary Rodgers,1972,Freaky Friday,2018,2015_2019,Drama_Literary,medium,"Freaky Friday (1972), Mary Rodgers",Freaky Friday (2018),https://en.wikipedia.org/wiki/List_of_fiction_works_made_into_feature_films_(D%E2%80%93J),3.71,6575.0,177.0,154.0,1.0,"Annabel thinks her mom has the best life. If she were a grown-up, she could do whatever she wanted! Then one morning she wakes up to find she's turned into her mother...and she soon discovers it's not as easy as it looks!
Disney brings this popular and funny favorite to the silver screen in a new, totally modern story, starring Jamie Lee Curtis and Lindsay Lohan.",365.0,Freaky Friday,100,9.0,,G,,,,
130,Golden Slumber,Kōtarō Isaka,2007,Golden Slumber,2018,2015_2019,Drama_Literary,medium,"Golden Slumber (ゴールデンスランバー, Gōruden Surambā) (2007), Kōtarō Isaka",Golden Slumber (2018),https://en.wikipedia.org/wiki/List_of_fiction_works_made_into_feature_films_(D%E2%80%93J),,,,,,,,,0,2.0,108.0,,CJ Entertainment,"Action,Thriller",1127.0,5.9
131,Great Expectations,Charles Dickens,1860,Fitoor,2016,2015_2019,Drama_Literary,medium,"Great Expectations (serialised 1860–1861, published as a book 1861), Charles Dickens",Fitoor (2016),https://en.wikipedia.org/wiki/List_of_fiction_works_made_into_feature_films_(D%E2%80%93J),3.75,5484.0,109.0,286.0,0.0,"In what may be Dickens's best novel, humble, orphaned Pip is apprenticed to the dirty work of the forge but dares to dream of becoming a gentleman--and one day, under sudden and enigmatic circumstances, he finds himself in possession of ""great expectations."" In this gripping tale of crime and guilt, revenge and reward, the compelling characters include Magwitch, the fearful and fearsome convict; Estella, whose beauty is excelled only by her haughtiness; and the embittered Miss Havisham, an eccentric jilted bride.",518.0,Great Expectations,100,2.0,131.0,,Netflix | PVR Cinemas,"Drama,Romance",5983.0,5.5
132,I Want to Eat Your Pancreas,Yoru Sumino,2014,I Want to Eat Your Pancreas,2018,2015_2019,Drama_Literary,medium,"I Want to Eat Your Pancreas (君の膵臓をたべたい, Kimi no Suizō o Tabetai) (2014), Yoru Sumino",I Want to Eat Your Pancreas (2018),https://en.wikipedia.org/wiki/List_of_fiction_works_made_into_feature_films_(D%E2%80%93J),3.98,82.0,39.0,308.0,0.0,"Aku menemukan sebuah buku di rumah sakit.
Judulnya Cerita Teman si Sakit.
Pemiliknya adalah Yamauchi Sakura, teman sekelasku.
Dari sana aku tahu dia menderita penyakit pankreas.
Buku itu adalah buku harian rahasia miliknya.
Namun gadis itu tidak seperti orang sakit.
Dia seenaknya sendiri, dia mempermainkan perasaanku, dia suka menggodaku.
Dan aku... mungkin dia menarik hatiku.",379.0,I Want to Eat Your Pancreas,100,9.0,109.0,,,"Animation,Drama,Family",34987.0,8.1
